#Measurement:		IV
#Sensor type:		HPK_8in_198ch_2019
#Needle measurement:	0
#Identifier:		N4792_18_03242022_FullRetest
#Timestamp:		24.3.2022 13:44 
#Voltage delay:		5.0 s
#Switch delay:		0.3 s
#Compliance level:		425.00 uA
#Mask pads above:		5.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		2000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		None
#Masked channels:		
199
#Vltg. sign inversion?:	0
#VISA source:		GPIB0::24::INSTR
#VISA DMM:		GPIB0::14::INSTR
#VISA LCR:		GPIB0::17::INSTR
#HexPlot cmd:		\\cern.ch\dfs\Users\h\hgsensor\Desktop\HexDAQ\bin\HexPlot.exe -i "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV.txt" -o  "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV.pdf" --IV  --select -850  --if SELECTOR:PADNUM:VAL  --pn 0  -g "C:\Users\probe-station\Desktop\HGCAL_sensor_tests-master\oldHGCAL_sensor_tests-master\src\..\geo\hex_positions_HPK_198ch_8inch_edge_ring_testcap.txt" --colorpalette 1
#HexPlot analysis cmd:	\\cern.ch\dfs\Users\h\hgsensor\Desktop\HexDAQ\bin\HexPlot.exe -i "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV.txt" -o  "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV_analysis.pdf" --IV  --select -850  --if SELECTOR:PADNUM:VAL -p PAD --sc 1-175 -g "C:\Users\probe-station\Desktop\HGCAL_sensor_tests-master\oldHGCAL_sensor_tests-master\src\..\geo\hex_positions_HPK_198ch_8inch_edge_ring_testcap.txt" --colorpalette 1
#HexPlot on matrix cmd:	\\cern.ch\dfs\Users\h\hgsensor\Desktop\HexDAQ\bin\HexPlot.exe -i "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV.txt" -o  "C:\Users\probe-station\CernBox\FSUHGCAL\HGCSiliconRawData\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest\HPK_8in_198ch_2019_N4792_18_03242022_FullRetest_IV.pdf" --IV  --select -850  --if SELECTOR:PADNUM:VAL  --pn 0  -g "C:\Users\probe-station\Desktop\HGCAL_sensor_tests-master\oldHGCAL_sensor_tests-master\geo\switch_matrix.txt" -m "C:\Users\probe-station\Desktop\HGCAL_sensor_tests-master\oldHGCAL_sensor_tests-master\src\..\maps\Probe_card_HPK_8in_198ch_2019.txt"  --colorpalette 1
#Voltage file:		C:\Users\probe-station\Desktop\Voltage_Files\IV1to850cern.txt
#CV correction file:		None
#Comments:		Full IV+ CV retest of sensor to check performance on grading criteria, and if changes have occurred since last full test (Nov 2021)

#Voltage	#Channel	#Current    	#Error     	#Tot. curr.	#Act. vlt.	#Time  	#Temp	#Hum.	#n/a       	#Error     	#n/a       	#Error     	#n/a       	#Error     	#n/a       	#n/a       
#[V]    	#       	#[nA]       	#[nA]      	#[nA]      	#[V]      	#[s]   	#[C] 	#[%] 	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     	#[n/a]     
-1.0    	49      	-1.911389E-1	1.049616E-4	-4.09E+1   	-1.00     	102.97 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	50      	-1.899479E-1	4.514421E-4	-4.09E+1   	-1.00     	104.77 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	51      	-2.018921E-1	9.406237E-5	-4.07E+1   	-1.00     	106.32 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	52      	-2.057688E-1	8.647549E-5	-4.07E+1   	-1.00     	109.96 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	53      	1.293548E-3 	4.603627E-4	-4.07E+1   	-1.00     	111.75 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	54      	-1.756451E-1	1.184269E-4	-4.07E+1   	-1.00     	113.32 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	55      	-1.730892E-1	1.082843E-4	-4.07E+1   	-1.00     	115.18 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	56      	-1.724546E-1	3.697759E-4	-4.07E+1   	-1.00     	116.75 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	57      	-1.745336E-1	8.568972E-4	-4.07E+1   	-1.00     	118.62 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	58      	-1.737232E-1	8.096691E-5	-4.07E+1   	-1.00     	120.18 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	59      	-1.776840E-1	3.553791E-5	-4.07E+1   	-1.00     	122.04 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	60      	-1.838080E-1	4.284648E-4	-4.07E+1   	-1.00     	123.60 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	61      	-1.575330E-1	7.319269E-5	-4.12E+1   	-1.00     	125.47 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	62      	-5.013071E-2	1.522131E-4	-4.12E+1   	-1.00     	128.48 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	63      	-1.864878E-1	6.695334E-5	-4.12E+1   	-1.00     	130.04 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	64      	-1.872861E-1	4.476054E-4	-4.12E+1   	-1.00     	131.84 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	65      	-2.021770E-1	4.955845E-5	-4.12E+1   	-1.00     	133.41 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	66      	-1.259010E-3	1.075134E-1	-4.12E+1   	-1.00     	135.09 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	67      	-1.931923E-1	8.015712E-5	-4.12E+1   	-1.00     	136.65 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	68      	-1.802220E-1	5.629832E-4	-4.12E+1   	-1.00     	138.44 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	69      	-1.899782E-1	1.868974E-4	-4.12E+1   	-1.00     	140.00 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	70      	1.365903E-3 	6.213525E-5	-4.12E+1   	-1.00     	141.87 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	71      	-1.771248E-1	6.600205E-4	-4.08E+1   	-1.00     	143.43 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	72      	-1.790681E-1	6.739988E-5	-4.08E+1   	-1.00     	146.68 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	73      	-1.790865E-1	3.311953E-5	-4.08E+1   	-1.00     	148.88 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	74      	-1.817417E-1	9.191215E-5	-4.08E+1   	-1.00     	150.32 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	75      	-1.833388E-1	2.466583E-5	-4.08E+1   	-1.00     	152.44 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	76      	-1.848231E-1	6.306824E-5	-4.08E+1   	-1.00     	153.99 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	77      	-1.845954E-1	1.317868E-4	-4.08E+1   	-1.00     	156.10 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	78      	-1.834656E-1	3.032595E-5	-4.08E+1   	-1.00     	157.98 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	79      	-1.862844E-1	6.545780E-5	-4.08E+1   	-1.00     	159.54 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	80      	-2.026805E-1	5.627572E-4	-4.08E+1   	-1.00     	161.34 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	81      	-9.587065E-2	6.734330E-2	-4.07E+1   	-1.00     	162.90 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	82      	-1.070824E+0	4.111654E-4	-4.07E+1   	-1.00     	166.55 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	83      	-1.946355E-1	5.415280E-4	-4.07E+1   	-1.00     	168.42 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	84      	-1.855152E-1	6.310644E-5	-4.07E+1   	-1.00     	169.99 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	85      	-1.819676E-1	5.843595E-5	-4.07E+1   	-1.00     	172.11 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	86      	-1.916069E-1	1.538022E-4	-4.07E+1   	-1.00     	173.66 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	87      	-3.207143E-1	1.692844E-4	-4.07E+1   	-1.00     	175.78 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	88      	-1.806909E-1	8.443935E-5	-4.07E+1   	-1.00     	177.22 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	89      	-1.846869E-1	9.195680E-5	-4.07E+1   	-1.00     	179.35 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	90      	-1.835257E-1	1.821403E-4	-4.07E+1   	-1.00     	180.90 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	91      	-1.817742E-1	8.098002E-5	-4.08E+1   	-1.00     	183.01 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	92      	-1.800313E-1	7.806499E-5	-4.08E+1   	-1.00     	186.33 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	93      	-1.822812E-1	6.201258E-5	-4.08E+1   	-1.00     	187.88 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	94      	-1.896371E-1	5.235669E-5	-4.08E+1   	-1.00     	190.01 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	95      	-2.130227E-1	7.913560E-5	-4.08E+1   	-1.00     	191.31 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	96      	-1.217991E-1	7.035370E-5	-4.08E+1   	-1.00     	193.43 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	97      	-2.127254E-1	1.770821E-4	-4.08E+1   	-1.00     	194.98 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	98      	-1.996577E-1	1.478330E-4	-4.08E+1   	-1.00     	197.10 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	99      	-1.907022E-1	1.111729E-4	-4.08E+1   	-1.00     	198.53 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	100     	-1.874185E-1	5.394280E-4	-4.08E+1   	-1.00     	200.66 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	101     	-1.857419E-1	6.058848E-5	-4.07E+1   	-1.00     	203.09 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	102     	-1.913347E-1	6.954703E-5	-4.07E+1   	-1.00     	206.03 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	103     	-1.990673E-1	6.811549E-5	-4.07E+1   	-1.00     	207.59 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	104     	-1.841900E-1	5.829956E-4	-4.07E+1   	-1.00     	209.38 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	105     	-1.812318E-1	8.660814E-5	-4.07E+1   	-1.00     	210.94 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	106     	-1.785169E-1	8.454326E-5	-4.07E+1   	-1.00     	212.94 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	107     	-6.668845E-1	4.490826E-4	-4.07E+1   	-1.00     	214.51 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	108     	-1.800917E-1	1.203065E-4	-4.07E+1   	-1.00     	216.62 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	109     	-1.855037E-1	5.036556E-5	-4.07E+1   	-1.00     	218.06 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	110     	-1.970816E-1	9.878392E-5	-4.07E+1   	-1.00     	220.18 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	111     	-1.152887E-1	5.551603E-5	-4.08E+1   	-1.00     	221.72 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	112     	-1.528675E-1	8.591632E-5	-4.08E+1   	-1.00     	225.06 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	113     	1.322314E-3 	6.472915E-5	-4.08E+1   	-1.00     	227.18 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	114     	-1.930965E-1	1.239038E-4	-4.08E+1   	-1.00     	228.73 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	115     	-1.871757E-1	3.582332E-5	-4.08E+1   	-1.00     	230.85 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	116     	-1.851548E-1	9.662310E-5	-4.08E+1   	-1.00     	232.29 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	117     	-1.838628E-1	2.635280E-5	-4.08E+1   	-1.00     	234.42 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	118     	-1.855637E-1	6.176547E-4	-4.08E+1   	-1.00     	235.96 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	119     	-1.882048E-1	5.400753E-5	-4.08E+1   	-1.00     	238.09 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	120     	-1.812014E-1	9.899365E-5	-4.08E+1   	-1.00     	239.77 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	121     	-1.777521E-1	5.196771E-4	-4.08E+1   	-1.00     	241.33 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	122     	-1.764950E-1	1.956587E-5	-4.08E+1   	-1.00     	245.09 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	123     	-1.794786E-1	1.918518E-4	-4.08E+1   	-1.00     	247.08 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	124     	-1.839331E-1	4.628805E-5	-4.08E+1   	-1.00     	248.65 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	125     	-1.930889E-1	6.042659E-4	-4.08E+1   	-1.00     	250.44 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	126     	-1.476406E-1	1.260476E-5	-4.08E+1   	-1.00     	252.01 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	127     	-1.439410E-1	9.393026E-5	-4.08E+1   	-1.00     	253.88 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	128     	-1.966766E-1	4.703545E-5	-4.08E+1   	-1.00     	255.44 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	129     	-1.884144E-1	6.950147E-4	-4.08E+1   	-1.00     	257.24 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	130     	-1.834864E-1	1.588105E-4	-4.08E+1   	-1.00     	258.80 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	131     	-1.820015E-1	2.340933E-4	-4.09E+1   	-1.00     	260.48 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	132     	-1.818388E-1	4.280681E-4	-4.09E+1   	-1.00     	263.70 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	133     	-1.802476E-1	2.180076E-4	-4.09E+1   	-1.00     	265.26 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	134     	-1.793843E-1	5.604862E-4	-4.09E+1   	-1.00     	267.37 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	135     	-1.789323E-1	3.126056E-4	-4.09E+1   	-1.00     	268.67 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	136     	-1.783704E-1	5.650640E-5	-4.09E+1   	-1.00     	270.79 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	137     	-1.802532E-1	4.512320E-5	-4.09E+1   	-1.00     	272.23 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	138     	-1.836268E-1	1.566353E-4	-4.09E+1   	-1.00     	274.35 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	139     	-1.913189E-1	9.900436E-5	-4.09E+1   	-1.00     	275.89 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	140     	-1.370605E-1	1.042868E-4	-4.09E+1   	-1.00     	278.01 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	141     	-1.500912E-1	8.155270E-5	-4.11E+1   	-1.00     	279.44 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	142     	-2.108637E-1	1.261479E-4	-4.11E+1   	-1.00     	282.91 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	143     	1.170364E-3 	5.638280E-4	-4.11E+1   	-1.00     	285.02 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	144     	-1.859763E-1	4.563595E-4	-4.11E+1   	-1.00     	286.46 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	145     	-1.835169E-1	1.026006E-4	-4.11E+1   	-1.00     	288.58 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	146     	-1.865196E-1	4.310039E-4	-4.11E+1   	-1.00     	290.12 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	147     	-1.803218E-1	4.696367E-4	-4.11E+1   	-1.00     	292.25 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
-1.0    	148     	-1.793908E-1	5.518212E-4	-4.11E+1   	-1.00     	293.55 	23.1 	53.1 	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0
